Title ID & File,Date
000300044B545745 tmd.2,2019-02-12T13:52:18
000300044B545750 00000002,2019-02-12T13:52:23
000300044B545750 tmd.2,2019-02-12T13:52:21
000300044B545845 00000001,2019-02-12T13:52:26
000300044B545845 tmd.1,2019-02-12T13:52:24
000300044B545845 tmd.2,2018-07-20T12:50:34
000300044B54584A 00000000,2019-02-12T13:52:29
000300044B54584A tmd.0,2019-02-12T13:52:27
000300044B54584A tmd.1,2018-07-20T12:50:36
000300044B545856 00000001,2019-02-12T13:52:32
000300044B545856 tmd.0,2018-07-20T12:50:39
000300044B545856 tmd.1,2019-02-12T13:52:30
000300044B54594A 00000001,2019-02-12T13:52:35
000300044B54594A tmd.1,2019-02-12T13:52:33
000300044B545954 00000000,2019-02-12T13:52:38
000300044B545954 tmd.1,2019-02-12T13:52:36
000300044B545A4A 00000003,2019-02-12T13:52:40
000300044B545A4A tmd.1,2018-07-20T12:50:47
000300044B545A4A tmd.3,2019-02-12T13:52:39
000300044B55324A 00000001,2019-02-12T13:52:44
000300044B55324A tmd.1,2019-02-12T13:52:42
000300044B55324A tmd.3,2018-07-20T12:50:50
000300044B553345 00000000,2019-02-12T13:52:47
000300044B553345 tmd.0,2019-02-12T13:52:45
000300044B553345 tmd.1,2018-07-20T12:50:53
000300044B55344A 00000000,2019-02-12T13:52:50
000300044B55344A tmd.0,2019-02-12T13:52:48
000300044B553545 00000000,2019-02-12T13:52:52
000300044B553545 tmd.0,2018-07-20T12:51:00
000300044B553545 tmd.1,2019-02-12T13:52:51
000300044B553550 00000000,2019-02-12T13:52:55
000300044B553550 tmd.0,2019-02-12T13:52:54
000300044B553550 tmd.1,2018-07-20T12:51:04
000300044B55364A 00000000,2019-02-12T13:52:59
000300044B55364A tmd.0,2019-02-12T13:52:57
000300044B553745 00000000,2019-02-12T13:53:02
000300044B553745 tmd.0,2018-07-20T12:51:09
000300044B553745 tmd.1,2019-02-12T13:53:01
000300044B553750 00000000,2019-02-12T13:53:05
000300044B553750 tmd.1,2018-07-20T12:51:12
000300044B553750 tmd.2,2019-02-12T13:53:04
000300044B55384A 00000000,2019-02-12T13:53:07
000300044B55384A tmd.0,2019-02-12T13:53:06
000300044B55384A tmd.2,2018-07-20T12:51:16
000300044B553945 00000000,2019-02-12T13:53:10
000300044B553945 tmd.0,2019-02-12T13:53:09
000300044B55394A 00000000,2019-02-12T13:53:14
000300044B55394A tmd.0,2019-02-12T13:53:12
000300044B554145 00000001,2019-02-12T13:53:17
000300044B554145 tmd.0,2018-07-20T12:51:25
000300044B554145 tmd.1,2019-02-12T13:53:15
000300044B554245 00000000,2019-02-12T13:53:19
000300044B554245 tmd.1,2018-07-20T12:51:31
000300044B554245 tmd.4,2019-02-12T13:53:18
000300044B554250 0000000c,2019-02-12T13:53:22
000300044B554250 tmd.12,2019-02-12T13:53:21
000300044B554250 tmd.4,2018-07-20T12:51:34
000300044B554345 00000000,2019-02-12T13:53:25
000300044B554345 tmd.1,2019-02-12T13:53:24
000300044B554345 tmd.12,2018-07-20T12:51:37
000300044B55444A 00000000,2019-02-12T13:53:28
000300044B55444A tmd.0,2019-02-12T13:53:27
000300044B55444A tmd.1,2018-07-20T12:51:40
000300044B55474A 00000000,2019-02-12T13:53:31
000300044B55474A tmd.0,2019-02-12T13:53:30
000300044B554945 00000000,2019-02-12T13:53:35
000300044B554945 00000002,2019-02-12T13:53:37
000300044B554945 tmd.0,2019-02-12T13:53:33
000300044B554945 tmd.3,2019-02-12T13:53:34
000300044B554950 00000001,2019-02-12T13:53:40
000300044B554950 tmd.2,2019-02-12T13:53:38
000300044B554950 tmd.3,2018-07-20T12:51:47
000300044B554A45 00000000,2019-02-12T13:53:43
000300044B554A45 tmd.0,2019-02-12T13:53:41
000300044B554A45 tmd.2,2018-07-20T12:51:49
000300044B554A4A 00000000,2019-02-12T13:53:45
000300044B554A4A tmd.0,2019-02-12T13:53:44
000300044B554A56 00000000,2019-02-12T13:53:48
000300044B554A56 tmd.0,2018-07-20T12:51:53
000300044B554A56 tmd.1,2019-02-12T13:53:47
000300044B554B45 00000000,2019-02-12T13:53:51
000300044B554B45 tmd.1,2018-07-20T12:51:56
000300044B554B45 tmd.2,2019-02-12T13:53:49
000300044B554D45 00000000,2019-02-12T13:53:54
000300044B554D45 tmd.1,2019-02-12T13:53:52
000300044B554D45 tmd.2,2018-07-20T12:51:58
000300044B554D4A 00000000,2019-02-12T13:53:57
000300044B554D4A tmd.0,2019-02-12T13:53:55
000300044B554D4A tmd.1,2018-07-20T12:52:01
000300044B554D50 00000000,2019-02-12T13:54:00
000300044B554D50 tmd.0,2018-07-20T12:52:04
000300044B554D50 tmd.1,2019-02-12T13:53:58
000300044B554E45 00000005,2019-02-12T13:54:02
000300044B554E45 tmd.1,2018-07-20T12:52:06
000300044B554E45 tmd.5,2019-02-12T13:54:01
000300044B554E4A 00000002,2019-02-12T13:54:05
000300044B554E4A tmd.3,2019-02-12T13:54:04
000300044B554E4A tmd.5,2018-07-20T12:52:10
000300044B554E56 00000006,2019-02-12T13:54:09
000300044B554E56 00000008,2019-02-12T13:54:10
000300044B554E56 tmd.257,2019-02-12T13:54:07
000300044B554E56 tmd.3,2018-07-20T12:52:12
000300044B554E56 tmd.6,2019-02-12T13:54:08
000300044B554F45 00000000,2019-02-12T13:54:13
000300044B554F45 tmd.2,2019-02-12T13:54:12
000300044B554F45 tmd.257,2018-07-20T12:52:15
000300044B555045 00000000,2019-02-12T13:54:16
000300044B555045 tmd.0,2019-02-12T13:54:15
000300044B555045 tmd.2,2018-07-20T12:52:17
000300044B555050 00000001,2019-02-12T13:54:19
000300044B555050 tmd.0,2018-07-20T12:52:20
000300044B555050 tmd.1,2019-02-12T13:54:18
000300044B555145 00000001,2019-02-12T13:54:22
000300044B555145 tmd.1,2018-07-20T12:52:22
000300044B555145 tmd.3,2019-02-12T13:54:21
000300044B555245 00000000,2019-02-12T13:54:25
000300044B555245 tmd.0,2019-02-12T13:54:24
000300044B555245 tmd.3,2018-07-20T12:52:25
000300044B55524A 00000000,2019-02-12T13:54:29
000300044B55524A tmd.0,2019-02-12T13:54:27
000300044B555250 00000000,2019-02-12T13:54:32
000300044B555250 tmd.0,2018-07-20T12:52:29
000300044B555250 tmd.1,2019-02-12T13:54:30
000300044B555345 00000001,2019-02-12T13:54:35
000300044B555345 tmd.1,2018-07-20T12:52:32
000300044B555345 tmd.2,2019-02-12T13:54:33
000300044B55534A 00000000,2019-02-12T13:54:38
000300044B55534A tmd.0,2019-02-12T13:54:36
000300044B55534A tmd.2,2018-07-20T12:52:34
000300044B55544A 00000000,2019-02-12T13:54:40
000300044B55544A tmd.0,2019-02-12T13:54:39
000300044B555645 00000000,2019-02-12T13:54:43
000300044B555645 tmd.0,2018-07-20T12:52:39
000300044B555645 tmd.1,2019-02-12T13:54:42
000300044B555650 00000000,2019-02-12T13:54:47
000300044B555650 tmd.1,2018-07-20T12:52:42
000300044B555650 tmd.3,2019-02-12T13:54:45
000300044B555743 00000000,2019-02-12T13:54:51
000300044B555743 00000001,2019-02-12T13:54:53
000300044B555743 tmd.0,2019-02-12T13:54:49
000300044B555743 tmd.256,2019-02-12T13:54:50
000300044B555743 tmd.3,2018-07-20T12:52:45
000300044B555745 00000000,2019-02-12T13:54:57
000300044B555745 00000001,2019-02-12T13:54:58
000300044B555745 tmd.0,2019-02-12T13:54:55
000300044B555745 tmd.256,2019-02-12T13:54:56
000300044B55574A 00000000,2019-02-12T13:55:01
000300044B55574A tmd.0,2019-02-12T13:55:00
000300044B55574A tmd.256,2018-07-20T12:52:50
000300044B55574B 00000000,2019-02-12T13:55:04
000300044B55574B tmd.0,2019-02-12T13:55:02
000300044B555756 00000000,2019-02-12T13:55:07
000300044B555756 tmd.0,2019-02-12T13:55:06
000300044B55584A 00000000,2019-02-12T13:55:10
000300044B55584A tmd.0,2019-02-12T13:55:09
000300044B563245 00000000,2019-02-12T13:55:13
000300044B563245 tmd.0,2018-07-20T12:52:59
000300044B563245 tmd.4,2019-02-12T13:55:12
000300044B56324A 00000000,2019-02-12T13:55:16
000300044B56324A tmd.0,2019-02-12T13:55:15
000300044B56324A tmd.4,2018-07-20T12:53:01
000300044B563250 00000003,2019-02-12T13:55:19
000300044B563250 tmd.0,2018-07-20T12:53:04
000300044B563250 tmd.3,2019-02-12T13:55:18
000300044B563345 00000000,2019-02-12T13:55:22
000300044B563345 tmd.0,2019-02-12T13:55:21
000300044B563345 tmd.3,2018-07-20T12:53:06
000300044B56334A 00000000,2019-02-12T13:55:26
000300044B56334A tmd.0,2018-07-20T12:53:11
000300044B56334A tmd.1,2019-02-12T13:55:24
000300044B563445 00000000,2019-02-12T13:55:39
000300044B563445 tmd.0,2019-02-12T13:55:37
000300044B563445 tmd.1,2018-07-20T12:53:14
000300044B56344A 00000000,2019-02-12T13:55:42
000300044B56344A tmd.0,2019-02-12T13:55:41
000300044B563945 00000000,2019-02-12T13:56:01
000300044B563945 tmd.0,2019-02-12T13:56:00
000300044B564345 00000001,2019-02-12T13:56:05
000300044B564345 tmd.0,2018-07-20T12:53:19
000300044B564345 tmd.2,2019-02-12T13:56:03
000300044B564350 00000000,2019-02-12T13:56:18
000300044B564350 tmd.1,2019-02-12T13:56:16
000300044B564350 tmd.2,2018-07-20T12:53:21
000300044B564545 00000000,2019-02-12T13:56:21
000300044B564545 tmd.0,2019-02-12T13:56:20
000300044B564545 tmd.1,2018-07-20T12:53:24
000300044B56454A 00000000,2019-02-12T13:56:36
000300044B56454A tmd.0,2019-02-12T13:56:34
000300044B56464A 00000001,2019-02-12T13:56:40
000300044B56464A 00000002,2019-02-12T13:56:42
000300044B56464A tmd.0,2018-07-20T12:53:27
000300044B56464A tmd.1,2019-02-12T13:56:38
000300044B56464A tmd.256,2019-02-12T13:56:39
000300044B564745 00000001,2019-02-12T13:57:06
000300044B564745 tmd.1,2019-02-12T13:57:05
000300044B564745 tmd.256,2018-07-20T12:53:30
000300044B56474A 00000000,2019-02-12T13:57:11
000300044B56474A tmd.0,2019-02-12T13:57:10
000300044B56474A tmd.1,2018-07-20T12:53:32
000300044B564756 00000002,2019-02-12T13:57:16
000300044B564756 tmd.0,2018-07-20T12:53:35
000300044B564756 tmd.2,2019-02-12T13:57:13
000300044B564845 00000001,2019-02-12T13:57:31
000300044B564845 tmd.1,2019-02-12T13:57:30
000300044B564845 tmd.2,2018-07-20T12:53:37
000300044B564850 00000000,2019-02-12T13:57:34
000300044B564850 tmd.0,2019-02-12T13:57:33
000300044B564850 tmd.1,2018-07-20T12:53:40
000300044B564945 00000001,2019-02-12T13:57:38
000300044B564945 tmd.0,2018-07-20T12:53:42
000300044B564945 tmd.5,2019-02-12T13:57:37
000300044B56494A 00000000,2019-02-12T13:57:45
000300044B56494A 00000001,2019-02-12T13:57:47
000300044B56494A tmd.0,2019-02-12T13:57:42
000300044B56494A tmd.256,2019-02-12T13:57:43
000300044B56494A tmd.5,2018-07-20T12:53:45
000300044B564950 00000003,2019-02-12T13:57:51
000300044B564950 tmd.256,2018-07-20T12:53:47
000300044B564950 tmd.3,2019-02-12T13:57:49
000300044B564B45 00000001,2019-02-12T13:57:54
000300044B564B45 tmd.1,2019-02-12T13:57:53
000300044B564B45 tmd.3,2018-07-20T12:53:50
000300044B564B56 00000000,2019-02-12T13:57:56
000300044B564B56 tmd.0,2019-02-12T13:57:55
000300044B564B56 tmd.1,2018-07-20T12:53:53
000300044B564C45 00000000,2019-02-12T13:57:59
000300044B564C45 tmd.0,2018-07-20T12:53:55
000300044B564C45 tmd.1,2019-02-12T13:57:58
000300044B564C4A 00000000,2019-02-12T13:58:02
000300044B564C4A tmd.0,2019-02-12T13:58:00
000300044B564C4A tmd.1,2018-07-20T12:53:58
000300044B564C50 00000000,2019-02-12T13:58:12
000300044B564C50 tmd.0,2019-02-12T13:58:11
000300044B564D4A 00000001,2019-02-12T13:58:23
000300044B564D4A 00000002,2019-02-12T13:58:25
000300044B564D4A tmd.0,2018-07-20T12:54:02
000300044B564D4A tmd.1,2019-02-12T13:58:21
000300044B564D4A tmd.256,2019-02-12T13:58:22
000300044B564F56 00000001,2019-02-12T13:58:29
000300044B564F56 tmd.1,2019-02-12T13:58:27
000300044B564F56 tmd.256,2018-07-20T12:54:04
000300044B565045 00000000,2019-02-12T13:58:32
000300044B565045 tmd.1,2018-07-20T12:54:07
000300044B565045 tmd.5,2019-02-12T13:58:30
000300044B565056 00000004,2019-02-12T13:58:40
000300044B565056 tmd.4,2019-02-12T13:58:39
000300044B565056 tmd.5,2018-07-20T12:54:09
000300044B565145 00000003,2019-02-12T13:58:44
000300044B565145 tmd.3,2019-02-12T13:58:43
000300044B565145 tmd.4,2018-07-20T12:54:11
000300044B56514A 00000000,2019-02-12T13:58:47
000300044B56514A tmd.0,2019-02-12T13:58:46
000300044B56514A tmd.3,2018-07-20T12:54:14
000300044B565345 00000001,2019-02-12T13:58:51
000300044B565345 tmd.0,2018-07-20T12:54:16
000300044B565345 tmd.1,2019-02-12T13:58:50
000300044B56534A 00000001,2019-02-12T13:58:56
000300044B56534A tmd.1,2019-02-12T13:58:53
000300044B565350 00000000,2019-02-12T13:58:59
000300044B565350 tmd.0,2019-02-12T13:58:58
000300044B565350 tmd.1,2018-07-20T12:54:20
000300044B565445 00000003,2019-02-12T13:59:10
000300044B565445 tmd.0,2018-07-20T12:54:22
000300044B565445 tmd.3,2019-02-12T13:59:09
000300044B565456 00000004,2019-02-12T13:59:14
000300044B565456 tmd.3,2018-07-20T12:54:24
000300044B565456 tmd.4,2019-02-12T13:59:13
000300044B565545 00000000,2019-02-12T13:59:16
000300044B565545 tmd.0,2019-02-12T13:59:15
000300044B565545 tmd.4,2018-07-20T12:54:26
000300044B565645 00000000,2019-02-12T13:59:20
000300044B565645 tmd.0,2019-02-12T13:59:19
000300044B565745 00000000,2019-02-12T13:59:23
000300044B565745 tmd.0,2019-02-12T13:59:22
000300044B565845 00000000,2019-02-12T13:59:29
000300044B565845 tmd.0,2019-02-12T13:59:27
000300044B56584A 00000002,2019-02-12T13:59:32
000300044B56584A tmd.0,2018-07-20T12:54:35
000300044B56584A tmd.2,2019-02-12T13:59:30
000300044B565850 00000000,2019-02-12T13:59:35
000300044B565850 tmd.0,2019-02-12T13:59:34
000300044B565850 tmd.2,2018-07-20T12:54:37
000300044B57344A 00000001,2019-02-12T13:59:38
000300044B57344A tmd.0,2018-07-20T12:54:39
000300044B57344A tmd.1,2019-02-12T13:59:37
000300044B573645 00000001,2019-02-12T13:59:42
000300044B573645 tmd.1,2019-02-12T13:59:41
000300044B573845 00000001,2019-02-12T13:59:51
000300044B573845 tmd.1,2019-02-12T13:59:49
000300044B574243 00000000,2019-02-12T13:59:56
000300044B574243 tmd.0,2019-02-12T13:59:55
000300044B574243 tmd.1,2018-07-20T12:54:45
000300044B574245 00000000,2019-02-12T14:00:01
000300044B574245 00000001,2019-02-12T14:00:03
000300044B574245 tmd.0,2019-02-12T13:59:59
000300044B574245 tmd.256,2019-02-12T14:00:00
000300044B57424A 00000001,2019-02-12T14:00:06
000300044B57424A tmd.1,2019-02-12T14:00:04
000300044B57424A tmd.256,2018-07-20T12:54:49
000300044B574256 00000000,2019-02-12T14:00:09
000300044B574256 tmd.0,2019-02-12T14:00:08
000300044B574256 tmd.1,2018-07-20T12:54:52
000300044B574343 00000000,2019-02-12T14:00:13
000300044B574343 tmd.0,2019-02-12T14:00:11
000300044B574345 00000000,2019-02-12T14:00:16
000300044B574345 tmd.0,2019-02-12T14:00:15
000300044B57434A 00000001,2019-02-12T14:00:19
000300044B57434A tmd.0,2018-07-20T12:54:57
000300044B57434A tmd.1,2019-02-12T14:00:17
000300044B574356 00000000,2019-02-12T14:00:22
000300044B574356 tmd.0,2019-02-12T14:00:20
000300044B574356 tmd.1,2018-07-20T12:55:00
000300044B574443 00000000,2019-02-12T14:00:26
000300044B574443 tmd.0,2019-02-12T14:00:24
000300044B574445 00000000,2019-02-12T14:00:30
000300044B574445 00000001,2019-02-12T14:00:52
000300044B574445 tmd.0,2019-02-12T14:00:28
000300044B574445 tmd.256,2019-02-12T14:00:28
000300044B57444A 00000000,2019-02-12T14:00:55
000300044B57444A tmd.0,2019-02-12T14:00:54
000300044B57444A tmd.256,2018-07-20T12:55:06
000300044B574456 00000000,2019-02-12T14:01:00
000300044B574456 00000001,2019-02-12T14:01:01
000300044B574456 tmd.0,2019-02-12T14:00:57
000300044B574456 tmd.256,2019-02-12T14:00:58
000300044B574643 00000000,2019-02-12T14:01:05
000300044B574643 tmd.0,2019-02-12T14:01:04
000300044B574643 tmd.256,2018-07-20T12:55:10
000300044B574645 00000000,2019-02-12T14:01:10
000300044B574645 00000001,2019-02-12T14:01:12
000300044B574645 tmd.0,2019-02-12T14:01:07
000300044B574645 tmd.256,2019-02-12T14:01:08
000300044B57464A 00000001,2019-02-12T14:01:23
000300044B57464A tmd.1,2019-02-12T14:01:21
000300044B57464A tmd.256,2018-07-20T12:55:14
000300044B574656 00000001,2019-02-12T14:01:27
000300044B574656 tmd.1,2019-02-12T14:01:25
000300044B574743 00000000,2019-02-12T14:01:30
000300044B574743 tmd.0,2019-02-12T14:01:28
000300044B574743 tmd.1,2018-07-20T12:55:18
000300044B574745 00000000,2019-02-12T14:01:33
000300044B574745 tmd.0,2019-02-12T14:01:32
000300044B57474A 00000001,2019-02-12T14:01:36
000300044B57474A tmd.0,2018-07-20T12:55:22
000300044B57474A tmd.1,2019-02-12T14:01:35
000300044B574756 00000001,2019-02-12T14:01:40
000300044B574756 tmd.1,2019-02-12T14:01:39
000300044B574B45 00000000,2019-02-12T14:01:44
000300044B574B45 tmd.0,2019-02-12T14:01:42
000300044B574B45 tmd.1,2018-07-20T12:55:26
000300044B574B50 00000000,2019-02-12T14:01:47
000300044B574B50 tmd.0,2019-02-12T14:01:45
000300044B574C45 00000004,2019-02-12T14:01:50
000300044B574C45 tmd.0,2018-07-20T12:55:29
000300044B574C45 tmd.4,2019-02-12T14:01:49
000300044B574C4A 00000000,2019-02-12T14:01:54
000300044B574C4A tmd.1,2019-02-12T14:01:52
000300044B574C4A tmd.4,2018-07-20T12:55:32
000300044B574C4B 00000000,2019-02-12T14:01:57
000300044B574C4B tmd.0,2019-02-12T14:01:56
000300044B574C4B tmd.1,2018-07-20T12:55:34
000300044B574D45 00000000,2019-02-12T14:02:01
000300044B574D45 tmd.0,2018-07-20T12:55:37
000300044B574D45 tmd.1,2019-02-12T14:01:59
000300044B574D4A 00000000,2019-02-12T14:02:04
000300044B574D4A tmd.0,2019-02-12T14:02:03
000300044B574D4A tmd.1,2018-07-20T12:55:39
000300044B574D50 00000000,2019-02-12T14:02:07
000300044B574D50 tmd.0,2018-07-20T12:55:41
000300044B574D50 tmd.3,2019-02-12T14:02:05
000300044B574E50 00000006,2019-02-12T14:02:10
000300044B574E50 tmd.3,2018-07-20T12:55:43
000300044B574E50 tmd.6,2019-02-12T14:02:09
000300044B574F45 00000004,2019-02-12T14:02:14
000300044B574F45 tmd.4,2019-02-12T14:02:13
000300044B574F45 tmd.6,2018-07-20T12:55:46
000300044B574F50 00000006,2019-02-12T14:02:18
000300044B574F50 tmd.4,2018-07-20T12:55:48
000300044B574F50 tmd.6,2019-02-12T14:02:17
000300044B57504A 00000000,2019-02-12T14:02:21
000300044B57504A tmd.0,2019-02-12T14:02:20
000300044B57504A tmd.6,2018-07-20T12:55:50
000300044B57504B 00000000,2019-02-12T14:02:25
000300044B57504B tmd.0,2019-02-12T14:02:24
000300044B575145 00000000,2019-02-12T14:02:29
000300044B575145 tmd.0,2018-07-20T12:55:54
000300044B575145 tmd.1,2019-02-12T14:02:27
000300044B57514A 00000001,2019-02-12T14:02:32
000300044B57514A tmd.1,2019-02-12T14:02:31
000300044B575245 00000000,2019-02-12T14:02:36
000300044B575245 tmd.0,2019-02-12T14:02:34
000300044B575245 tmd.1,2018-07-20T12:55:58
000300044B575345 00000004,2019-02-12T14:02:38
000300044B575345 tmd.0,2018-07-20T12:56:00
000300044B575345 tmd.5,2019-02-12T14:02:37
000300044B575350 00000001,2019-02-12T14:02:42
000300044B575350 tmd.1,2019-02-12T14:02:40
000300044B575350 tmd.5,2018-07-20T12:56:03
000300044B575445 00000000,2019-02-12T14:02:45
000300044B575445 tmd.1,2019-02-12T14:02:44
000300044B57544A 00000001,2019-02-12T14:02:49
000300044B57544A tmd.1,2019-02-12T14:02:47
000300044B575450 00000001,2019-02-12T14:02:52
000300044B575450 tmd.1,2019-02-12T14:02:50
000300044B575544 00000002,2019-02-12T14:02:55
000300044B575544 tmd.1,2018-07-20T12:56:09
000300044B575544 tmd.2,2019-02-12T14:02:54
000300044B57564A 00000000,2019-02-12T14:02:58
000300044B57564A tmd.0,2019-02-12T14:02:57
000300044B57564A tmd.2,2018-07-20T12:56:12
000300044B57574A 00000000,2019-02-12T14:03:01
000300044B57574A tmd.0,2018-07-20T12:56:14
000300044B57574A tmd.1,2019-02-12T14:03:00
000300044B575945 00000000,2019-02-12T14:03:04
000300044B575945 tmd.1,2019-02-12T14:03:03
000300044B57594A 00000000,2019-02-12T14:03:08
000300044B57594A tmd.1,2019-02-12T14:03:07
000300044B575950 00000002,2019-02-12T14:03:12
000300044B575950 tmd.1,2018-07-20T12:56:21
000300044B575950 tmd.2,2019-02-12T14:03:10
000300044B583245 00000002,2019-02-12T14:03:16
000300044B583245 tmd.2,2019-02-12T14:03:14
000300044B583250 00000000,2019-02-12T14:03:19
000300044B583250 tmd.2,2019-02-12T14:03:17
000300044B583345 00000000,2019-02-12T14:03:23
000300044B583345 tmd.0,2019-02-12T14:03:21
000300044B583345 tmd.2,2018-07-20T12:56:26
000300044B583350 00000000,2019-02-12T14:03:26
000300044B583350 tmd.0,2019-02-12T14:03:25
000300044B583445 00000000,2019-02-12T14:03:29
000300044B583445 tmd.0,2018-07-20T12:56:29
000300044B583445 tmd.2,2019-02-12T14:03:28
000300044B583450 00000000,2019-02-12T14:03:33
000300044B583450 tmd.0,2019-02-12T14:03:32
000300044B583450 tmd.2,2018-07-20T12:56:31
000300044B583545 00000000,2019-02-12T14:03:37
000300044B583545 tmd.0,2019-02-12T14:03:35
000300044B583550 00000000,2019-02-12T14:03:40
000300044B583550 tmd.0,2019-02-12T14:03:39
000300044B583645 00000001,2019-02-12T14:03:43
000300044B583645 tmd.0,2018-07-20T12:56:37
000300044B583645 tmd.1,2019-02-12T14:03:42
000300044B583650 00000000,2019-02-12T14:03:46
000300044B583650 tmd.1,2019-02-12T14:03:45
000300044B58374A 00000001,2019-02-12T14:03:50
000300044B58374A tmd.1,2019-02-12T14:03:48
000300044B58384A 00000002,2019-02-12T14:03:54
000300044B58384A tmd.1,2018-07-20T12:56:42
000300044B58384A tmd.2,2019-02-12T14:03:52
000300044B58394A 00000000,2019-02-12T14:03:57
000300044B58394A tmd.0,2019-02-12T14:03:55
000300044B58394A tmd.2,2018-07-20T12:56:45
000300044B584145 00000000,2019-02-12T14:04:00
000300044B584145 tmd.0,2018-07-20T12:56:48
000300044B584145 tmd.2,2019-02-12T14:03:59
000300044B58414A 00000000,2019-02-12T14:04:03
000300044B58414A tmd.0,2019-02-12T14:04:02
000300044B58414A tmd.2,2018-07-20T12:56:52
000300044B584156 00000000,2019-02-12T14:04:07
000300044B584156 tmd.0,2019-02-12T14:04:05
000300044B584245 00000002,2019-02-12T14:04:10
000300044B584245 tmd.0,2018-07-20T12:56:56
000300044B584245 tmd.3,2019-02-12T14:04:09
000300044B584250 00000003,2019-02-12T14:04:13
000300044B584250 tmd.3,2019-02-12T14:04:12
000300044B584345 00000000,2019-02-12T14:04:16
000300044B584345 tmd.0,2019-02-12T14:04:15
000300044B584345 tmd.3,2018-07-20T12:57:00
000300044B58434A 00000000,2019-02-12T14:04:19
000300044B58434A tmd.0,2019-02-12T14:04:18
000300044B584356 00000000,2019-02-12T14:04:23
000300044B584356 tmd.0,2018-07-20T12:57:03
000300044B584356 tmd.1,2019-02-12T14:04:22
000300044B584445 00000001,2019-02-12T14:04:28
000300044B584445 tmd.1,2018-07-20T12:57:06
000300044B584445 tmd.3,2019-02-12T14:04:26
000300044B584450 00000000,2019-02-12T14:04:33
000300044B584450 tmd.0,2019-02-12T14:04:31
000300044B584450 tmd.3,2018-07-20T12:57:08
000300044B584545 00000000,2019-02-12T14:04:37
000300044B584545 tmd.0,2018-07-20T12:57:10
000300044B584545 tmd.1,2019-02-12T14:04:36
000300044B58454A 00000000,2019-02-12T14:04:42
000300044B58454A tmd.0,2019-02-12T14:04:40
000300044B58454A tmd.1,2018-07-20T12:57:12
000300044B584550 00000000,2019-02-12T14:04:47
000300044B584550 tmd.0,2019-02-12T14:04:45
000300044B584645 00000000,2019-02-12T14:04:51
000300044B584645 tmd.0,2019-02-12T14:04:49
000300044B584650 00000000,2019-02-12T14:04:57
000300044B584650 00000001,2019-02-12T14:04:59
000300044B584650 tmd.0,2018-07-20T12:57:18
000300044B584650 tmd.1,2019-02-12T14:04:54
000300044B584650 tmd.257,2019-02-12T14:04:55
000300044B584745 00000000,2019-02-12T14:05:03
000300044B584745 tmd.0,2019-02-12T14:05:02
000300044B584745 tmd.257,2018-07-20T12:57:21
000300044B584750 00000000,2019-02-12T14:05:07
000300044B584750 tmd.0,2018-07-20T12:57:23
000300044B584750 tmd.1,2019-02-12T14:05:05
000300044B584845 00000000,2019-02-12T14:05:11
000300044B584845 tmd.0,2019-02-12T14:05:10
000300044B584845 tmd.1,2018-07-20T12:57:25
000300044B584856 00000000,2019-02-12T14:05:15
000300044B584856 tmd.0,2018-07-20T12:57:28
000300044B584856 tmd.4,2019-02-12T14:05:13
000300044B584945 00000001,2019-02-12T14:05:19
000300044B584945 tmd.1,2019-02-12T14:05:17
000300044B584945 tmd.4,2018-07-20T12:57:30
000300044B584950 00000004,2019-02-12T14:05:24
000300044B584950 tmd.1,2018-07-20T12:57:32
000300044B584950 tmd.4,2019-02-12T14:05:22
000300044B584A45 00000001,2019-02-12T14:05:27
000300044B584A45 tmd.4,2019-02-12T14:05:25
000300044B584A50 00000000,2019-02-12T14:05:31
000300044B584A50 tmd.3,2019-02-12T14:05:29
000300044B584A50 tmd.4,2018-07-20T12:57:36
000300044B584B45 00000000,2019-02-12T14:05:35
000300044B584B45 tmd.3,2018-07-20T12:57:38
000300044B584B45 tmd.4,2019-02-12T14:05:33
000300044B584B50 00000000,2019-02-12T14:05:40
000300044B584B50 00000001,2019-02-12T14:05:42
000300044B584B50 tmd.1,2019-02-12T14:05:37
000300044B584B50 tmd.4,2018-07-20T12:57:41
000300044B584B50 tmd.6,2019-02-12T14:05:39
000300044B584C45 00000000,2019-02-12T14:05:46
000300044B584C45 tmd.0,2019-02-12T14:05:44
000300044B584C45 tmd.6,2018-07-20T12:57:43
000300044B584C50 00000004,2019-02-12T14:05:50
000300044B584C50 tmd.0,2018-07-20T12:57:46
000300044B584C50 tmd.4,2019-02-12T14:05:48
000300044B584D45 00000001,2019-02-12T14:05:55
000300044B584D45 tmd.2,2019-02-12T14:05:52
000300044B584D45 tmd.4,2018-07-20T12:57:48
000300044B584D50 00000000,2019-02-12T14:05:58
000300044B584D50 tmd.0,2019-02-12T14:05:56
000300044B584D50 tmd.2,2018-07-20T12:57:50
000300044B584E4A 00000001,2019-02-12T14:06:02
000300044B584E4A tmd.0,2018-07-20T12:57:52
000300044B584E4A tmd.1,2019-02-12T14:06:00
000300044B584F45 00000000,2019-02-12T14:06:06
000300044B584F45 tmd.0,2019-02-12T14:06:04
000300044B584F45 tmd.1,2018-07-20T12:57:55
000300044B584F56 00000000,2019-02-12T14:06:10
000300044B584F56 tmd.0,2019-02-12T14:06:08
000300044B585045 00000000,2019-02-12T14:06:15
